10/14-15:05:20; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/15-18:46:31; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/15-18:46:31; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:49:05; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:49:05; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:49:05; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.0.20; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.2; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.2; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.1.1; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.2; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.3; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.3; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.3; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.1.1; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.3; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.2; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.3; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.2; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.1.1; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.3; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.1.1; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.0.21; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.21; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.0.20; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.0.21; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.22; ; 10.0.0.20; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.0.22; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.22; ; 10.0.0.21; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.0.22; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 100.0.0.40; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 100.0.0.40; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 100.0.0.40; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 100.0.0.40; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 100.0.0.40; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.1; ; 100.0.0.40; 
10/16-13:49:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 100.0.0.1; 
10/16-13:49:35; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:49:35; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:49:36; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:49:36; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:49:37; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:49:37; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:49:38; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:49:38; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:49:39; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:49:39; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:49:40; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:49:40; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:49:41; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:49:41; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:50:52; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:50:52; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.0.20; 
10/16-13:50:52; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.2; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.2; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.1.1; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.2; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.3; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.1.3; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.3; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.1.1; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.3; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.2; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.1.3; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.2; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.1.1; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.1.3; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.1.1; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 10.0.0.21; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.21; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.0.20; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 10.0.0.21; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.21; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.22; ; 10.0.0.20; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.0.22; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.22; ; 10.0.0.21; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 10.0.0.22; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 100.0.0.40; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 100.0.0.40; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.21; ; 100.0.0.40; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 100.0.0.40; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.3; ; 100.0.0.40; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.1; ; 100.0.0.40; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.1; ; 100.0.0.40; 
10/16-13:51:12; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 100.0.0.1; 
10/16-13:53:16; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:16; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:17; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:17; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:18; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:18; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:19; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:19; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:20; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:20; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:21; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:21; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:22; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:22; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:23; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:23; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:24; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:24; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:25; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:26; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:26; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:27; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:27; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:28; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:28; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:53:29; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:53:29; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:54:54; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:54:54; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:54:55; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:54:55; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:54:56; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:54:56; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:54:57; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:54:57; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:54:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:54:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:54:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:54:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:55:00; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:55:00; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:55:01; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:55:01; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:55:02; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:55:02; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:55:03; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:55:03; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:55:05; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 100.0.0.40; 
10/16-13:55:05; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 100.0.0.40; ; 10.0.0.20; 
10/16-13:55:46; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:46; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:47; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:47; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:48; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:48; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:49; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:49; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:50; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:50; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:51; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:51; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:52; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:52; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:53; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:53; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:54; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:54; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:55; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:55; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:56; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:56; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:57; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:57; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:55:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:55:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:56:00; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:56:00; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:56:01; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:56:01; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:56:02; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:56:02; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:56:03; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:56:03; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:02; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:02; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:03; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:03; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:04; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:04; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:05; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:05; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:44; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:44; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:45; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:45; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:46; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:46; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:47; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:47; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:48; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:48; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:49; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:49; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:50; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:50; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:51; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:51; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:52; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:52; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:53; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:53; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:54; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:54; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:55; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:55; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:56; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:56; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:57; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:57; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:58; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:57:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:57:59; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:58:00; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:58:00; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:58:01; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:58:01; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:58:02; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:58:02; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
10/16-13:58:03; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.1.2; ; 10.0.0.20; 
10/16-13:58:03; 1:1000001:1; ICMP Packet Detected; 0; ICMP; 10.0.0.20; ; 10.0.1.2; 
